Enabled,Geactiveerd
"This is where you configure the way the extension handles addresses entered by your customers. If these settings are not configured correctly, PostNL cannot guarantee that all addresses will be printed in the correct format.","Hier configureert u de wijze waarop de extensie de adres gegevens van uw klanten behandelt. Dit is uiterst belangrijk om correct te configureren. Indien dit niet correct geconfigureerd is, kan PostNL niet garanderen dat de adres gegevens correct geformatteerd afgedrukt kunnen worden."
"Here you can specify your confirming and label printing preferences. You can also customize the way our modified shipment and order grids are displayed. Lastly, you can specify whether the extension should automatically send a track & trace email to your customers.",Geef hier uw voorkeuren op voor de voormelden & label printen functionaliteit. Dit is ook waar u de weergave van de extensie in de backend kunt aanpassen en kunt opgeven of de extensie automatisch een track & trace e-mail moet versturen naar uw klanten.
Invalid PingStatus response: %s,Ongeldig PingStatus antwoord: %s
Confirming & Label Printing Settings,Voormelden & Label Printen Instellingen
No quote available to initiate PostNL Checkout.,Geen quote beschikbaar voor PostNL Checkout
Here you can enable or disable the entire extension. This is also where you register your extension for use.,"Hier kunt u de extensie aan of uit zetten, tevens kunt u hier de extensie registreren voor gebruik."
Invalid PrepareOrder response: %s,Ongeldig PrepareOrder antwoord: %s
Invalid ReadOrder response: %s,Ongeldig OrderOrder antwoord: %s
Invalid ConfirmOrder response: %s,Ongeldig ConfirmOrder antwoord: %s
Invalid reference type requested: %s,Ongeldige referentie type opgevraagd: %s
Invalid object specified: %s,Ongeldig object gespecificeerd: %s
This only applies to Dutch shipments. Each parcel needs to be shipped seperately and will receive it's own shipping label.,Dit geldt enkel voor Nederlandse zendingen. Elk pakket dient apart verstuurd te worden en krijgt zijn eigen label.
Number of Parcels,Aantal pakketten
"You can use this field to for example, add a prefix to the shipment increment ID or to help identify the shipment as coming from your webshop.",U kunt dit veld bijvoorbeeld gebruiken om een voorvoegsel toe te voegen aan het zending increment ID. Ook kunt u ervoor zorgen dat het voor de klant duidelijk is dat het pakketje van uw webwinkel komt.
These options will appear in a dropdown field next to the 'create shipments' mass action in the sales > order grid.,Deze opties zullen verschijnen als een dropdown veld naast de 'zendingen aanmaken' massa actie in het verkoop > bestellingen overzicht.
"If you are unsure which options to select, ask your PostNL account manager.","Indien u niet zeker weet welke opties voor uw webshop van toepassing zijn, dan kunt u dit vragen aan uw PostNL account manager."
"We recommend you make the chosen attribute mandatory. However, should the attribute you selected be empty for a certain product, the label will note '000000' instead.","Wij raden aan het gekozen attribuut verplicht te maken. Mocht het zo zijn dat het attribuut leeg is voor een bepaald product, dan zal op het label '000000' getoond worden."
Only the first 5 products are displayed. All other products will NOT be shown on the shipping label or customs declaration.,Enkel de eerste 5 producten zullen getoond worden. Alle andere producten zullen NIET zichtbaar zijn op het verzendlabel of de douane aangifte.
The 2kg limit will be based on the product's weight and the weight unit you selected under the 'Confirm and label printing settings' group.,Het 2kg limiet wordt gebaseerd op het gewicht van de producten en de gewichtseenheid die u heeft geselecteerd in de 'voormelden en labels printen' groep.
The mobile phonenumber will be saved as the customer's regular phonenumber when used.,Het mobiele telefoonnummer zal opgeslagen worden als het normale telefoonnummer van de klant wanneer deze optie aan staat.
All addresses outside of the Netherlands are considered 'foreign'. Addresses outside the EU are not possible regardless of this setting.,"Alle addresses buiten Nederlands worden gezien als buitenlandse adressen. Adressen buiten de EU zijn niet toegstaan, ongeacht deze instelling."
You can enter a URL where the customer can find your terms and conditions in your PostNL Checkout account at http://checkout.postnl.nl,U kunt een URL opgeven waar de klant de algemene voorwaarden van de webshop kan vinden in uw PostNL Checkout account op http://checkout.postnl.nl
or,of
Missing customs description for product #%s.,Missende douane beschrijving voor product #%s.
Missing customs value for product #%s.,Missende douane waarde voor product #%s.
Missing country of origin value for product #%s.,Missende land van herkomst waarde voor product #%s.
PostNL Shipping Options,PostNL Verzendopties
Gift,Cadeau
Documents,Documenten
Commercial Goods,Commerciële Goederen
Commercial Sample,Commercieel Monster
Returned Goods,Geretourneerde Goederen
An error occurred while processing your request: ,Er is een fout opgetreden tijdens het verwerken van uw verzoek: 
OrderToken missing for quote #%s,OrderToken is niet aanwezig voor quote #%s
Unable to create an order for quote #%s,Kan geen order creëren voor quote #%s
Invalid quote supplied.,Ongeldige quote meegeleverd.
No username or password set.,Geen gebruikersnaam of wachtwoord opgegeven.
Invalid barcode response: %s,Ongeldige barcode : %s
Chosen delivery date:,Gekozen bezorgdatum:
Invalid confirmShipment response: %s,Ongeldige voormeldbevestigings antwoord: %s
"The extension has been activated. Click <a href=""#"" onclick=""%s"">here</a> to be able to activate the extension under a different name.","De extensie is geactiveerd. Klik <a href=""#"" onclick=""%s"">hier</a> om de extensie opnieuw te activeren onder een andere naam."
"The extension has been partially activated. Fill in the fields below and press the 'finish activation' button below to finish the procedure. Click <a href=""#"" onclick=""%s"">here</a> to reset the activation procedure.","De extensie is deels geactiveerd. Vul onderstaande velden in en klik op de 'rond activatie af' knop om de activatie af te ronden. Klik <a href=""#"" onclick=""%s"">hier</a> om de activatie procedure te resetten."
The quote's total weight is below the miniumum required to use PostNL Checkout.,Het totale gewicht van de bestelling is beneden het minimum om gebruik te kunnen maken van PostNL Checkout.
One or more items in the cart are out of stock.,Eén of meer producten in de winkelwagen zijn niet op voorraad.
Full logging will log various debugging messages as well as errors. N.B.: these log files may become very large in a short amount of time.,Volledige logging zal naast errors ook algemene debug informatie vastleggen. N.B.: deze log bestanden kunnen in korte tijd zeer groot worden.
Shipping event history,Zending status geschiedenis
PostNL version %s,PostNL versie %s
Status Code,Status Code
Description,Beschrijving
Time,Tijd
Date,Datum
"We highly reccommend you place several 'test'  shipments, before you use the extension for real orders and real shipments.",Wij raden ten sterkste aan om enkele 'test' zendingen aan te maken voordat u de extensie voor echte bestellingen en zendingen gebruikt.
Before you proceed to use this extension it is very important that you have properly configured certain elements of your Magento webshop.,"Voordat u de extensie in gebruik neemt, is het belangrijk dat u enkele onderdelen van uw webshop correct ingesteld heeft."
"You should make sure that each product you intend to ship using PostNL has a correct value for it's weight attribute. You can select a unit of measurement for this attribute in the 'Confirming & Label Settings' tab below. If you do not do this, PostNL may charge you extra when a parcel turns out to weigh significantly more than expected or they may even refuse your shipment.","U moet er zeker van zijn dat elk product dat u wilt versturen met PostNL een correcte waarde heeft in het 'gewicht' attribuut. De eenheid waarin u dit gewicht heeft ingevuld, kunt u instellen in het 'Voormelden en Labels Printen Settings' tabje hieronder. Indien u dit niet correct instelt, loopt u het risico dat PostNL extra kosten in rekening brengt of de zending weigert wanneer blijkt dat het opgegeven gewicht van een zending significant ver afwijkt van wat de webshop heeft opgegeven bij het voormelden."
"Make sure the PostNL shipping method is configured under system > config > shipping methods > PostNL. Only shipments made using this shipping method will be able to use PostNL's services. You may choose to charge either a flat rate or a table rate-based shipping fee. In the case of the latter, the table rates you have added under the Table Rate shipping method will be used. More info on how to setup the Table Rate shipping method can be found <a href='%s' target='_blank'>here</a>.","Wees er zeker van dat de PostNL verzendmethode correct geconfigureerd is in systeem > configuratie > verzendmethodes > PostNL. Enkel bestellingen die met deze verzendmethode geplaatst zijn, kunnen verwerkt worden door de extensie. U kunt kiezen om een plat tarief of een tabel tarief in rekening brengen voor het gebruik van PostNL. Indien u kiest voor tabel tarieven, dan kunt u deze instellen bij de 'Tabel Tarieven' verzendmethode. De PostNL verzendmethode zal deze tarieven overnemen. Voor meer informatie over hoe u de tabel tarieven kunt instellen, kunt u <a href='%s' target='_blank'>hier</a> kijken."
"You should properly configure your checkout process. PostNL needs to be able to retrieve a properly formatted address from the checkout process in order to guarantee the order is delivered at the correct address. In order to do so, you need to enable the appropriate number of street lines in your checkout flow and make sure these have correct labels and validation settings. More info on how to do this, can be found <a href='%s' target='_blank'>here</a>.",U moet uw afreken process goed inrichten. PostNL moet uit het afreken proces een correct opgemaakt adres kunnen lezen om er zeker van te zijn dat de zending ook echt naar het gekozen adres verstuurd wordt. Om hier zeker van te zijn moet u het juiste aantal straat regels aanzetten en deze voorzien van duidelijk labels an validatie. U kunt <a href='%s' target='_blank'>hier</a> meer lezen over hoe u dit juist kunt configureren.
Register the extension for use,Registreer de extensie voor gebruik
Open the 'General Settings' tab and enter your email address.,Open het 'Algemene Instellingen' tabje en vul uw e-mailadres in.
Press the 'Activate the extension' button. You will now receive an email at the address you specified containing 2 secure keys.,Klik op de 'Activeer de extensie' knop. U ontvangt nu twee beveiligingssleutels op het door u ingevulde e-mailadres.
Copy the keys and enter them in the 'Unique-' and 'Private key' fields that are now available.,Kopieer de sleutels en vul deze in in de 'Unieke-' en 'Prive sleutel' velden die nu zichtbaar zullen zijn.
Press the 'Finish activation' button.,Klik op de 'Rond activatie af' knop.
Set the 'Active' field to 'Yes' and save the configuration. Your extension is now registered.,Zet het 'Actief' veld op 'Ja' en sla de configuratie op. De extensie is nu geregistreerd.
Configure your PostNL account,Configureer uw PostNL account
"Make sure you have your PostNL account info with you. You will need the following info: username & password, customer number, customer code, and BLS code. You need to enter these in the 'Account Settings' tab.","Zorg ervoor dat u uw PostNL account informatie bij de hand heeft. U heeft de volgende informatie nodig: username & wachtwoord, klantnummer, klantcode en BLS code. U dient deze in te vullen in het 'Account Instellingen' tabje."
"First enter your username and password. Depending on the status of your account, you may either enter the 'test' or 'live' version of these fields. Please note: if you do not enter the 'live' fields, you will only be able to create test shipments.","Vul als eerste uw username & wachtwoord in. Het is mogelijk dat uw account enkel test of enkel live gegevens heeft. In dit geval dient u enkele deze velden in te vullen. Let op: indien u de 'live' velden niet invult, zult u enkel test zendingen kunnen aanmaken."
"Next enter your customer number, customer code and BLS code. If you are unsure about which information to enter here, please contact PostNL.","Vul vervolgens uw klantnummer, klantcode en BLS code in. Als u niet zeker weet welke gegeven u hier moet invullen, neem dan contact op met PostNL."
Enter a sender and return address,Vul een afzender- en retouradres in
"You have to enter the address to which PostNL may return shipments that could not be delivered. The sender address is mandatory. You may also enter a separate, optional return address.",U moet een afzenderadres opgeven waar PostNL zendingen naartoe kan sturen indien een zending niet afgeleverd kan worden. U kunt ook een alternatief retouradres opgeven. Een alternatief retouradres is optioneel.
"Go to the 'Sender Address' tab and enter your address. If you enter a company name, it will be printed on the shipping label. Otherwise, your name will be printed.","Ga naar het 'Afzender adres' tabje en vul uw adres in. Indien u een bedrijfsnaam heeft ingevuld, zal deze op het verzendlabel afgedrukt worden. Anders zal uw naam afgedrukt worden."
"You may now choose to enter a separate return address. If you choose to do so, this address will be printed on the shipping labels, rather than your sender address.","U kunt nu ervoor kiezen om een alternatief retouradres te gebruiken. Indien u hiervoor kiest, zal dit adres op de verzendlabels afgedrukt worden in plaats van uw afzenderadres."
"In order to enter a separare return address, go to the 'Return Address' tab and switch the 'Use the sender address as the return adress' settng to 'no'. New fields will now appear for you to enter your return address.","Om een alternatief retouradres te gebruiken, moet u naar het 'Retouradres' tabje gaan. Zet daar het 'Gebruik verzendadres als retouradres' veld op 'nee'. Er zullen nu nieuwe velden verschijnen waarin u uw retouradres kunt opgeven."
"Configure your address settings, your confirming & label printing preferences and your preferred product options","Configureer nu uw adres instellingen, uw voormelden en labels printen voorkeuren, en uw product optie voorkeuren."
"Go to the 'Address Settings' tab and configure this section based on which fields you use in your checkout process. If this does not precisely match your checkout process, orders may not be shipped to the correct address.",Ga nu naar het 'Adres Instellingen' tabje en configureer deze velden op basis van welke velden u gebruikt in uw afreken proces. Indien deze configuratie niet exact overeenkomt met de velden die u gebruikt in uw afrekenproces kan het voorkomen dat bestellingen naar het verkeerde adres verstuurd worden.
Go to the 'Confirming & Label Printing Settings' tab and change your preferences. You may want to tweak these and then test them repeatedly before deciding on a final configuration.,Ga naar het 'Voormelden & Labels Printen Instellingen' tabje en pas uw voorkeuren aan. Het is verstandig om met deze instellingen te experimenteren en telkens te testen voordat u uw definitieve voorkeuren vastlegt.
"Go to the 'Product Options' tab and select your supported and preferred product options. If you have questions regarding each product option and which would be most suitable to you, please contact PostNL.","Ga naar het 'Product Opties' tabje en selecteer welke PostNL preoducten u ondersteunt en welke u als standaard wilt aanhouden. Indien u vragen heeft met betrekking tot de mogelijke product opties of als u niet zeker bent welke product opties het beste bij u passen, neem dan contact op met PostNL."
Configure your GlobalPack settings,Configureer uw GlobalPack instellingen
"If you wish to send orders to outside the EU, you need to configure your GlobalPack settings.",Indien u bestellingen wilt versturen naar buiten de EU moet u uw GlobalPack instellingen configureren.
Go to the 'Account Settings' tab and fill in the 'Global Barcode Type' and 'Global Barcode Range' fields.,Ga naar het 'Account Instellingen' tabje en vul de 'Globaal barcode type' en 'Globaal barcode bereik' velden in.
"Go to the 'GlobalPack Settings' tab and specify your preferences. Be aware, that if you do not configure these settings correctly, international shipments may be refused by either PostNL or the customs office.","Ga naar het 'GlobalPack Instellingen' tabje en vul uw voorkeuren in. Let op: als u deze instellingen niet correct configureerd, kan het voorkomen dat PostNL of de douane de zending weigert."
Configure your PostNL Checkout settings,Configureer uw PostNL Checkout instellingen
"If you wish to use PostNL Checkout in your webshop, you need to configure your PostNL Checkout settings.",Indien u gebruik wilt maken van PostNL Checkout moet u uw PostNL Checkout instellingen configureren.
Go to the 'Account Settings' tab and fill in the 'Webshop ID' and 'Public Webshop ID' fields.,Ga naar het 'Account Instellingen' tabje en vul de 'Webshop ID' en 'Publieke webshop ID' velden ini
Go to the 'PostNL Checkout' tab and specify your preferences.,Ga naar het 'PostNL Checkout' tabje en vul uw voorkeuren in.
"Go to the 'PostNL Checkout Paymen Settings' tab and specify which payment methods PostNL Checkout supports. Here you must also link the PostNL Checkout payment methods to the payment methods you use in Magento. If you do not configure this properly, customers may be forced to pay with a different payment method than the one they selected.","Ga naar het 'PostNL Checkout Betalingsinstellingen' tabje en kies welke betaalmethode u wilt aanbieden in PostNL Checkout. Hier moet u ook iedere PostNL Checkout betaalmethode die u ondersteunt, koppelen aan een Magento betaalmethode. Als u dit niet goed instelt, kan het voorkomen dat een klant uiteindelijk met een andere betaalmethode moet afrekenen dan hij of zij heeft gekozen in PostNL Checkout."
"If you wish to use this extension on an unsupported Magento version or edition, or in combination with an unsupported 3rd party extension, we cannot guarantee the PostNL extension will function as expected. For questions please contact the Total Internet Group servicedesk.","Indien u de extensie wilt gebruiken op een niet-ondersteunde versie of editie van magento, of als u de extensie wilt gebruiken samen met een 3rd party extensie die niet ondersteunt wordt, kunnen wij niet garanderen dat de PostNL extensie feilloos zal functioneren. Voor vragen kunt u contact op nemen met de Total Internet Group servicedesk."
"The extension is developed by Total Internet Group, commissioned by PostNL. Depending on the nature of the issue or question you should contact either PostNL or Total Internet Group.","De extensie is ontwikkeld door Total Internet Group in opdracht van PostNL. Aan de hand van de aard uw vraag, kunt u het beste contact opnemen met PostNL of Total Internet Group."
PostNL account information and PostNL services,PostNL account informatie en PostNL diensten
"For questions related to your PostNL account and PostNL delivery options, please contact PostNL.","Voor vragen met betrekking tot uw PostNL account en PostNL bezorgopties, neem a.u.b. contact op met PostNL."
Phone:,Telefoon:
Extension support and configuration questions,Extensie ondersteuning en vragen over de configuratie
"For configuration problems, extension conflicts and bugs, contact Total Internet Group.","Voor vragen met betrekking tot configuratie problemen, extensie conflicten en bugs kunt u contact opnemen met Total Internet Group."
Online knowledgebase:,Online knowledgebase:
PostNL:,PostNL:
Request help directly:,Direct assistentie vragen:
Email:,E-mailadres:
Documentation,Documentatie
A list of documents regarding the extension.,Een lijst van documenten met betrekking tot de extensie.
View the installation and configuration manual.,Bekijk de installatie en configuratie handleiding.
Installation and configuration manual,Installatie en configuratie handleiding
View the complete changelog of the extension.,Bekijk de volledige changelog van de extensie.
Full changelog,Volledig changelog
PostNL Checkout has been disabled,PostNL Checkout is uitgeschakeld
The quote is virtual.,De winkelwagen bevat enkel virtuele producten
The quote's grand total is below the minimum amount required.,Het totaalbedrag van de winkelwagen is beneden het minimum.
No standard product options are enabled. At least 1 option must be active.,Er zijn geen standaard product opties beschikbaar. Minstens 1 optie moet beschikbaar zijn
You have not yet enabled the PostNL extension.,De PostNL extensie is nog niet actief.
Tomorrow,Morgen
%s days from now,Over %s dagen
Post Office,Postkantoor
Instruction page,Instructie pagina
Select a page containing instructions on how to use PostNL Checkout. A link to this page will be shown underneath the PostNL Checkout button to aid customers. Select 'none' to hide this link.,Selecteer een pagina met instructies over hoe men PostNL Checkout kan gebruiken. Een link naar deze pagina zal getoond worden onder de PostNL Checkout knop om klanten te helpen. Selecteer 'geen' om deze link niet te tonen.
-- none --,-- geen --
Invalid full street supplied: %s,Ongeldig volledig adres opgegeven: %s
Unable to match barcode to shippingStatus response: %s,Niet mogelijk om barcode aan shippingStatus te koppelen: %s
Temporary template file already exists: %s,Tijdelijk template bestand bestaat al: %s
The generateBarcodes action is currently unavailable.,De generateBarcodes actie is momenteel niet beschikbaar.
Invalid confirm response received: %s,Ongeldige ontvangstbevestiging ontvangen: %s
Unable to add tracking info: no barcode or shipment available.,Onmogelijk om tracking informatie toe te voegen. Geen barcode of verzending beschikbaar.
No private or unique key found. Unable to complete the request.,Geen privé of unieke sleutel gevonden. Niet mogelijk om verzoek af te ronden.
Invalid updateStatistics response: %s,Ongeldig antwoord updateStatistics: %s
Unable to save shipping_status cron expression: %s,Opslaan niet mogelijk voor shipping_status cron expression: %s
No message supplied.,Geen melding meegegeven.
No message type supplied.,Geen melding type meegegeven.
Invalid address type supplied: %s,Ongeldig adres type opgegeven: %s
The confirm action is currently unavailable.,Voormeld handeling is momenteel onbeschikbaar.
The confirmAndGenerateLabel action is currently unavailable.,De confirmAndGenerateLabel handeling is momenteel niet beschikbaar.
Invalid message type requested: %s,Ongeldig bericht type gekozen: %s
Unable to read directory: %s,Kan folder niet lezen: %s
Invalid UpdateOrder response: %s,Ongeldige UpdateOrder ontvangen: %s
"Here you can configure your PostNL account.</p><p>In order to use this extension you need to <a href='http://www.postnl.nl/zakelijk/e-commerce/flexibele-bezorgopties/contactformulier' target='_blank' title='Register'>register</a> yourself with PostNL. You will then receive all necessary information in order to configure the extension. If you cannot find the email containing this information, please contact your PostNL account manager.","Hier kunt u uw PostNL account gegevens invullen.</p><p>Voor het gebruik van de extensie dient u zich <a 
href='http://www.postnl.nl/zakelijk/e-commerce/flexibele-bezorgopties/contactformulier' target='_blank' 
title='Aanmelden'>aan te melden</a> bij PostNL. U ontvangt vervolgens de benodigde gegevens voor uw instellingen. Indien u de e-mail die deze gegevens bevat niet meer kunt vinden, neem dan contact op met uw PostNL account manager."
"You will find these settings in your <a href='https://checkout.postnl.nl/' target='_blank' title='PostNL'>PostNL Checkout account</a>.</p><p><a href='https://checkout.postnl.nl/' target='_blank' title='PostNL Checkout'>PostNL Checkout</a> is a free service, however you do need to <a href='https://checkout.postnl.nl/Consumer/Register?utm_source=magento&utm_medium=referral&utm_campaign=2014' target='_blank' title='Register'>register</a> yourself with PostNL. You will then receive all necessary information in order to configure this feature.","Deze gegevens vindt u in uw <a href='https://checkout.postnl.nl/' target='_blank' title='PostNL'>Checkout instellingen</a> bij PostNL.</p><p><a href='https://checkout.postnl.nl/' target='_blank' title='PostNL Checkout'>PostNL Checkout</a> is een gratis service, wel dient u zich <a href='https://checkout.postnl.nl/Consumer/Register?utm_source=magento&utm_medium=referral&utm_campaign=2014' target='_blank' title='Aanmelden'>aan te melden</a> bij PostNL. U ontvangt vervolgens de benodigde gegevens voor uw instellingen."
ONLY CHANGE THESE SETTINGS WITH DIRECT INSTRUCTION FROM POSTNL OR TOTAL INTERNET GROUP,PAS DEZE INSTELLINGEN ENKEL AAN MET DIRECTE INSTRUCTIES VAN POSTNL OF TOTAL INTERNET GROUP
"Customers who use this feature will subscribe to your webshop's newsletter, not PostNL's newsletter. Please note that 3rd party extensions that alter the Magento newsletter functionality may conflict with this feature.","Klanten die gebruik maken van deze feature zullen ingeschreven worden op de nieuwsbrief van uw webshop, niet op de nieuwsbrief van PostNL. Houd er rekenen mee dat extensies van derden die de Magento nieuwsbrief functionaliteit aanpassen mogelijk zullen conflicteren met deze feature."
Doorcodes are often used in foreign addresses such as those used in France and Singapore.,Deurcodes worden veelal gebruikt in buitenlandse addressen zoals addressen uit Frankrijk en Singapore.
"Here you can enable or disable PostNL Checkout as well as completely customize all of it's facets.</p><p>By using PostNL Checkout you can offer your customers the option to easily choose their desired delivery date. They will be able to choose when and where they want their order delivered. They may choose to have the order delivered to their home (on a specific day at a specific time) or to have it delivered to their nearest post office.</p><p><a href='https://checkout.postnl.nl/' target='_blank' title='PostNL Checkout'>PostNL Checkout</a> is a free service, however you do need to <a href='https://checkout.postnl.nl/Consumer/Register?utm_source=magento&utm_medium=referral&utm_campaign=2014' target='_blank' title='Register'>register</a> yourself with PostNL. You will then receive all necessary information in order to configure this feature.","Hier kunt u PostNL Checkout activeren of deactiveren en alle onderdelen van PostNL Checkout configureren</p><p>Met de PostNL Checkout kunt u uw klanten tijdens hun bestelling eenvoudig de gewenste bezorging laten kiezen. Zijn kunnen dan zélf kiezen waar en wanneer zij hun bestelling willen ontvangen, bijv thuis (dagkeuze en tijdvak) of zelf ophalen op een Postkantoor.</p><p><a href='https://checkout.postnl.nl/' target='_blank' title='PostNL Checkout'>PostNL Checkout</a> is een gratis service, wel dient u zich <a 
href='https://checkout.postnl.nl/Consumer/Register?utm_source=magento&utm_medium=referral&utm_campaign=2014'
 target='_blank' title='Aanmelden'>aan te melden</a> bij PostNL. U ontvangt vervolgens de benodigde gegevens voor uw instellingen.
"
Klarna,Klarna
Use Klarna,Gebruik Klarna
Klarna payment method,Klarna betaalmethode
Ping status request resulting in an error.,Ping status verzoek heeft geresulteerd in een fout.
Ping status response indicated PostNL Checkout is currently not available.,Ping status verzoek geeft aan dat PostNL Checkout momenteel niet beschikbaar is.
"In order to continuously improve the PostNL extension, the extension sends usage statistics to a secure PostNL server.","Om de extensie continu te verbeteren, verstuurd de extensie enkele gebruiks statistieken naar een beveiligde PostNL server."
Receive notifications from PostNL regarding updates and promotions,Ontvang noticaties van PostNL m.b.t. updates en promoties
"Leave empty to allow an infinite amount of parcels per shipment.<br/>If this value is empty or exceeds 200, you need to set 'Allow infinite label printing' to yes in order to be able to print the shipment's labels.","Laat leeg om een oneindig aantal doosjes per zending toe te staan.<br/>Indien dit veld leeg is of een waarde groter dan 200 bevat, moet 'Sta oneindig labels printen toe' op ja staan. Anders zal het niet mogelijk zijn om van sommige zendingen de labels te printen."
Allow test mode,Test modus toestaan
If enabled new fields will appear allowing you to configure the extension for test mode.,"Indien deze instelling aan staat, zullen er nieuwe configuratie velden verschijnen waarmee u de extensie kunt configureren voor test modus."
By default the extension will always function in 'live' mode. If you are a developer you may be interested in using test (sandbox) mode instead.,"Standaard staat de extensie altijd in 'live' modus. Indien u een ontwikkelaar bent, kan het echter interessant zijn om de extensie op test (sandbox) modus te zetten."
Restore default values,Herstel fabrieksinstellingen
You can customize the track & trace email in system > transactional emails.,U kunt de track & trace e-mail aanpassen in Systeem > Transactionele e-mails.
"If you do not use split street lines and you wish to ship to outside the EU, there is a strong possibility that PostNL will be unable to properly parse the address. This may result in the shipment being refused or it may even lead to the shipment being delivered at the wrong address!","Indien u geen gebruik maakt van gesplitste adres regels, maar wel buiten de EU verstuurd, is er een grote kans dat PostNL niet correct het adres kan verwerken. Dit kan ertoe leiden dat een zending door PostNL geweigerd wordt of dat de zending op het verkeerde adres bezorgd wordt!"
Field not used.,Veld niet gebruikt.
Street line #%s,Adres regel #%s
The HS tariff value is a number used to identify the type of product that is shipped. In general this is only required for larger export volumes. If you disable this setting the value '000000' will be used. Please contact PostNL for more information.,"De HS tarief waarde is een getal dat gebruikt wordt om het type product dat verzonden worden te identificeren. In principe is dit enkel van toepassing op hoge export volumes. Indien dit veld op nee staat, zal de waarde '000000' gebruikt worden. Neem contact op met PostNL voor meer informatie."
Post Office options,Postkantoor opties
"Customers can select a specific date and time when they want their shipment delivered when they use PostNL Checkout. If they are attempting to order an item that is not in stock it's possible that you won't be able to guarantee that the item will be delieverd on the chosen date and time. If this setting is disabled customers will not be able to use PostNL Checkout if they are attempting to order an item that is not in stock, thereby preventing this situation.","Klanten kunnen een specifieke datum en tijd kiezen waarop ze hun bestelling bezorgd willen hebben wanneer ze gebruik maken van PostNL Checkout. Wanneer een klant een bestelling wil plaatsen met daarin een product dat niet op voorraad is, is het mogelijk dat u niet kunt garanderen dat de bestelling op het gekozen tijdstip bezorgd wordt. Indien deze instelling uit staat, zullen klanten in dit geval geen gebruik kunnen maken van PostNL Checkout. Op deze manier kunt u voorkomen dat deze situatie zich voordoet."
The price overview will contain the order's subtotal and shipping costs only.,Het prijs overzicht bevat enkel het subtotaal en de verzendkosten van de bestelling.
Shipping Methods,Verzendmethodes
Use GlobalPack,Gebruik GlobalPack
GlobalPack is used to ship orders outside the EU. Otherwise you can leave this field disabled.,"GlobalPack wordt gebruikt om bestellingen buiten de EU te verzenden. Indien u hier geen gebruik van maakt, kunt u deze instelling uit laten staan."
Use PostNL Checkout,Gebruik PostNL Checkout
"If you wish to make use of PostNL Checkout, set this field to 'yes'.",Indien u gebruik wilt maken van PostNL Checkout moet u deze instelling op 'ja' zetten.
You have not enabled GlobalPack. Please enable GlobalPack under 'Account Settings' in order to configure your GlobalPack preferences.,U heeft GlobalPack niet geactiveerd. Activeer GlobalPack onder 'Account Instellingen' om uw GlobalPack voorkeuren te configureren.
You have not enabled PostNL Checkout. Please enable PostNL Checkout under 'Account Settings' in order to configure your PostNL Checkout preferences.,U heeft PostNL Checkout niet geactiveerd. Activeer PostNL Checkout onder 'Account Instellingen' om uw PostNL Checkout voorkeuren te configureren.
"If you are a contract customer of PostNL, you will have received an email containing this setting. If you cannot find this email, please contact PostNL support at 058-2333343","Als u een contractklant bent van PostNL heeft u een e-mail ontvangen met deze informatie. Indien u deze e-mail niet kan vinden, neem dan contact op met PostNL support op 058-2333343"
Account settings have been succesfully validated. Please save this page to keep these settings.,De account instellingen zijn succesvol gevalideerd. Sla deze pagina op om deze instellingen te bewaren.
One or more fields are missing. Please fill these fields and try again.,Eén of meerdere velden zijn niet ingevuld. Vul deze velden a.u.b. alsnog in en probeer het dan nog eens.
"Your account settings are incorrect. Please check all fields and try again. If this error persists, please contact PostNL.","De account stellingen zijn incorrect. Controleer alle velden a.u.b. zorgvuldig en probeer het dan nog eens. Als deze melding zich blijft voordoen, kunt u het beste contact opnemen met PostNL."
"This will send a 'test' request to PostNL. If the above fields are not entered correctly, this will result in an error.","Dit zal een 'test' verzoek sturen naar PostNL. Indien bovenstaande velden niet correct ingevuld zijn, zal dit resulteren in een foutmelding."
Validate account settings,Valideer account instellingen
Unconfirmed,Niet Voorgemeld
Confirm Status,Voormeld Status
A4,A4
A6,A6
PostNL - Print Shipping Label,PostNL - Print Verzendlabel
PostNL - Send Tracking Information,PostNL - Verstuur Track & Trace Informatie
No status history available.,Geen status geschiedenis informatie beschikbaar.
Your webshop has been registered. Within a few minutes you will recieve an email at the emailaddress you specified. Please read this email carefully as it contains instructions on how to finish the extension activation procedure.,Uw webshop is geregistreerd. U ontvangt binnen enkele minuten een e-mail op het opgegeven e-mailadres. Lees deze e-mail s.v.p. aandachtig. Hierin staat aangegeven hoe u de activatieprocedure kunt afronden.
